DATE,NDPOP
2007-01-01,652.822
2008-01-01,657.569
2009-01-01,664.968
2010-01-01,674.518
2011-01-01,684.830
2012-01-01,701.380
2013-01-01,722.908
2014-01-01,738.658
2015-01-01,754.859
2016-01-01,755.548
2017-01-01,755.393
